,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,RB,2010-01-04,RB1005,3870.952387105033,3918.879279361915,3945.410237575547,3870.952387105033,0,1809996,3860.682338764272,3916.311767276725,3852.979802508702,965458,4084.055890175816,3621.047877479857,4523.0,10,0.015074262912879428,,,,,,,,,,,,,0.0021838829438743743,0.0093906966586593,-0.01965494649486763,-0.025551430443327906,-0.013758462546407467
1,,2010-01-05,RB1005,3930.005165064406,3927.437652979216,3941.986888128627,3912.888417829805,0,1320756,3918.879279361915,3928.293490340946,3916.311767276725,987708,4111.442685751178,3720.325011440543,4592.0,10,0.0021838829438743743,,,,,,,,,,,,,0.007191109174112043,-0.021791239921551454,-0.02767487470037028,-0.01590760514273274,-0.017215079538025722
2,,2010-01-06,RB1005,3925.725978255756,3955.680285916308,3966.806171618799,3920.590954085376,0,1481228,3927.437652979216,3953.968611192848,3928.293490340946,1027884,4124.280246177129,3731.450897143034,4587.0,10,0.007191109174112043,,,,,,,,,,,,,-0.028775421895283378,-0.03461704889658143,-0.02293379489398544,-0.02423193422760714,-0.04413673734314149
3,,2010-01-07,RB1005,3971.941195789179,3841.853916806211,3979.643732044749,3756.270180633206,0,2196160,3955.680285916308,3884.645784892713,3953.968611192848,932514,4151.66704175249,3756.270180633206,4641.0,10,-0.028775421895283378,,,,,,,,,,,,,-0.00601470260637104,0.0060147026063709225,0.0046781020271774495,-0.01581644018712412,-0.012474938739140143
4,,2010-01-08,RB1005,3855.547314593892,3818.7463080395,3859.826501402542,3775.954439952997,0,1520076,3841.853916806211,3813.611283869119,3884.645784892713,894544,4078.065028643706,3690.370703779991,4505.0,10,-0.00601470260637104,0.016781907181883552,,,,,,,,,,,,0.012102196324517854,0.01075750784401595,-0.009861048857014918,-0.00649932765575986,-0.02106678619453186
5,,2010-01-11,RB1005,3846.988940976591,3864.961525572922,3866.673200296382,3829.87219374199,0,1130570,3818.7463080395,3852.979802508702,3813.611283869119,939144,4003.607178173191,3622.759552203317,4495.0,10,0.012102196324517854,0.01606003775785843,,,,,,,,,,,,-0.0013286093888395703,-0.02170062001771463,-0.018379096545615408,-0.032772364924712104,-0.026793622674933393
6,,2010-01-12,RB1005,3855.547314593892,3859.826501402542,3875.231573913683,3834.15138055064,0,1176288,3864.961525572922,3853.835639870431,3852.979802508702,957810,4045.543208897964,3659.560558757709,4505.0,10,-0.0013286093888395703,0.01587075104177474,,,,,,,,,,,,-0.020399113082039858,-0.017073170731707246,-0.031485587583148636,-0.025498891352549822,-0.028381374722838124
7,,2010-01-13,RB1005,3782.801138846837,3781.089464123377,3817.034633316039,3726.315872972654,0,1461688,3859.826501402542,3782.801138846837,3853.835639870431,906786,4046.399046259693,3660.416396119439,4420.0,10,-0.020399113082039858,0.016077964124201607,,,,,,,,,,,,0.0033952014486193015,-0.011317338162064419,-0.005205975554549555,-0.008148483476686324,-0.012222725215029486
8,,2010-01-14,RB1005,3808.476259698739,3793.927024549328,3820.45798276296,3791.359512464138,0,1076498,3781.089464123377,3806.764584975278,3782.801138846837,938680,3971.941195789179,3593.661081904495,4450.0,10,0.0033952014486193015,0.012063043510068604,,,,,,,,,,,,-0.014662756598240621,-0.008572073088202122,-0.01150462440785027,-0.01556508008120919,-0.018272050530115255
9,,2010-01-15,RB1005,3781.945301485107,3738.297596036874,3796.494536634518,3727.171710334384,0,1276950,3793.927024549328,3761.405204803586,3806.764584975278,939862,3996.76047927935,3615.912853309477,4419.0,10,-0.014662756598240621,0.013262464213401118,,,,,,,,,,,,0.0061813186813188346,0.0032051282051283026,-0.0009157509157508393,-0.0036630036630037224,-0.018315018315018246
