,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,V,2010-01-04,V1003,7001.083574162742,6923.999104758101,7010.15233526917,6919.464724204886,0,147506,6951.205388077386,6964.808529737028,6955.7397686306,109464,7236.871362929881,6679.142554884533,7720,5,-0.003913894324853179,,,,,,,,,,,,,,0.00851342501637195,0.002619515389652837,-0.009823182711198435,-0.021611001964636528,-0.014407334643091064,,,,0.012442698100851272,0.0006548788474133077
1,,2010-01-05,V1003,6969.342910290243,6982.946051949885,7087.236804673812,6942.136626970957,0,227562,6923.999104758101,7010.15233526917,6964.808529737028,105996,7245.940124036309,6688.211315990961,7685,5,0.00851342501637195,,,,,,,,,,,,,,-0.0058441558441559,-0.018181818181818167,-0.02987012987012984,-0.022727272727272742,-0.032467532467532485,,,,0.01493506493506492,0.0058441558441559
2,,2010-01-06,V1003,6973.877290843457,6942.136626970957,7028.289857482027,6933.067865864529,0,102842,6982.946051949885,6987.480432503099,7010.15233526917,102902,7291.283929568452,6733.555121523103,7690,5,-0.0058441558441559,,,,,,,,,,,,,,-0.012410189418680532,-0.02416721097322003,-0.01698236446766815,-0.02677988242978442,-0.04310907903331154,,,,0.012410189418680662,0.0013063357282820647
3,,2010-01-07,V1003,6978.411671396671,6855.983396459887,7005.617954715956,6656.470652118462,0,121086,6942.136626970957,6905.861582545243,6987.480432503099,86578,7268.612026802381,6656.470652118462,7695,5,-0.012410189418680532,,,,,,,,,,,,,,-0.011904761904761885,-0.004629629629629659,-0.014550264550264586,-0.03108465608465613,-0.022486772486772555,,,,0.021825396825396814,0.029100529100529172
4,,2010-01-08,V1003,6892.258440885601,6774.364546502032,6892.258440885601,6724.486360416675,0,59946,6855.983396459887,6792.502068714888,6905.861582545243,69534,7182.45879629131,6633.798749352391,7600,5,-0.011904761904761885,0.00847096363047876,,,,,,,,,,,,,0.007362784471218157,-0.0026773761713521304,-0.019410977242302608,-0.010709504685408386,-0.013386880856760517,,,,0.017402945113788443,0.007362784471218292
5,,2010-01-11,V1003,6819.708352034174,6824.242732587388,6874.120918672744,6801.570829821317,0,30624,6774.364546502032,6824.242732587388,6792.502068714888,65984,7064.564901907741,6524.97361607525,7520,5,0.007362784471218157,0.010195330823456193,,,,,,,,,,,,,-0.00996677740863788,-0.026578073089701015,-0.01794019933554821,-0.020598006644518368,-0.028571428571428564,-1.949788142661729,-0.6253056058906434,-0.015394912985274414,0.007308970099667726,0.003322259136212627
6,,2010-01-12,V1003,6810.639590927745,6756.227024289175,6810.639590927745,6751.692643735961,0,18846,6824.242732587388,6765.295785395603,6824.242732587388,61642,7100.839946333454,6552.179899394535,7510,5,-0.00996677740863788,0.00819685025378713,,,,,,,,,,,,,-0.016778523489932896,-0.008053691275167817,-0.010738255033557135,-0.018791946308724817,-0.021309478197605588,-6.815438871473354,-0.672193258971872,-0.025249169435215938,0.008053691275167817,0.0006711409395972621
7,,2010-01-13,V1003,6665.53941322489,6642.867510458819,6670.073793778105,6592.989324373463,0,26374,6756.227024289175,6642.867510458819,6765.295785395603,48344,7037.358618588456,6497.767332755965,7350,5,-0.016778523489932896,0.009339546528544912,,,,,,,,,,,,,0.00887372013651875,0.006143344709897533,-0.0020477815699658443,-0.004608274753878709,-0.00908913782572619,-4.057518836888464,-0.885078355666591,-0.04093959731543621,0.004095563139931826,0.007508532423208141
8,,2010-01-14,V1003,6661.005032671676,6701.814457650604,6706.348838203819,6656.470652118462,0,10198,6642.867510458819,6679.142554884533,6642.867510458819,45270,6910.395963098458,6379.873438372395,7345,5,0.00887372013651875,0.011779843424872339,,,,,,,,,,,,,-0.0027063599458728572,-0.010825439783491158,-0.013363411714771501,-0.01780486259451207,-0.013997904697591622,-4.204443770379919,-0.8544597054443157,-0.029351535836177466,0.0006765899864682822,0.006765899864682007
9,,2010-01-15,V1003,6674.608174331319,6683.676935437747,6738.089502076318,6670.073793778105,0,6664,6701.814457650604,6692.745696544176,6679.142554884533,42188,6946.671007524172,6416.148482798108,7360,5,-0.0027063599458728572,0.011025031971959821,,,,,,,,,,,,,-0.008141112618724456,-0.010685971855110039,-0.015139475518784773,-0.011322186664206467,-0.01386704590059205,-5.224749950970779,-0.6040645018776232,-0.014884979702300443,0.008141112618724728,0.002035278154680978
10,,2010-01-18,V1003,6683.676935437747,6629.264368799177,6683.676935437747,6615.661227139534,0,9310,6683.676935437747,6638.333129905605,6692.745696544176,39148,6964.808529737028,6425.217243904537,7370,5,-0.008141112618724456,0.009594838527932824,,,,,,,,,,,,,-0.0025657472738935348,-0.0070558050032071854,-0.0032071840923669527,-0.0057729313662604875,-0.010262989095574139,-3.198379351740696,-0.6361050535697355,-0.021031207598371876,0.008207934336525204,0.002051983584131301
11,,2010-01-19,V1005,6633.516623044718,6612.255351817011,6671.786911254591,6590.994080589303,0,54326,6629.264368799177,6616.507606062552,6595.246334834845,50460,6863.138352303958,6331.606571611273,7800,5,-0.0025657472738935348,0.009348198956246065,,,,,,,,,,,,,-0.004501607717041789,-0.0006430868167202949,-0.003215434083601337,-0.0077170418006431265,-0.02186495176848879,3.810955961331901,-0.28563400429140695,-0.018510409966752423,0.009003215434083578,0.003215434083601337
12,,2010-01-20,V1005,6650.525640026884,6582.48957209822,6663.282402763508,6569.732809361595,0,58454,6612.255351817011,6612.255351817011,6616.507606062552,48568,6884.399623531665,6352.867842838979,7820,5,-0.004501607717041789,0.006380521419285231,,,,,,,,,,,,,0.003875968992248013,0.001291989664082625,-0.0032299741602067693,-0.017441860465116334,-0.02325581395348849,0.5905091484740271,0.004439159730479588,0.0011581720851055737,0.012273901808785419,0.0019379844961241446
13,,2010-01-21,V1005,6548.471538133888,6608.003097571469,6608.003097571469,6539.967029642805,0,43328,6582.48957209822,6573.985063607137,6612.255351817011,45436,6880.147369286124,6348.615588593439,7700,5,0.003875968992248013,0.004360471752456603,,,,,,,,,,,,,-0.0025740025740025874,-0.0070785070785070806,-0.02123552123552124,-0.027027027027027098,-0.04504504504504507,0.5667704519793342,0.0034178883215285785,-0.023295581077211826,0.0,0.01029601029601035
14,,2010-01-22,V1005,6531.462521151722,6590.994080589303,6646.273385781342,6514.453504169556,0,113656,6608.003097571469,6582.48957209822,6573.985063607137,48822,6837.624826830709,6314.597554629107,7680,5,-0.0025740025740025874,0.004361642912505994,,,,,,,,,,,,,-0.004516129032258054,-0.018709677419354833,-0.02451612903225812,-0.042580645161290336,-0.051612903225806445,2.4693500738552436,0.1460075710890043,-0.02303485819217687,0.008387096774193489,0.011612903225806442
15,,2010-01-25,V1005,6573.985063607137,6561.228300870513,6608.003097571469,6552.72379237943,0,48942,6590.994080589303,6569.732809361595,6582.48957209822,54482,6846.129335321792,6323.102063120189,7730,5,-0.004516129032258054,0.003455056315579219,,,,,,,,,,,,,-0.014257939079714845,-0.020090732339598256,-0.03823720025923528,-0.047310434219053794,-0.05508749189889829,0.34870134440768635,0.314079718159846,-0.008387096774193626,0.007128969539857422,0.0012961762799740138
16,,2010-01-26,V1005,6578.237317852679,6467.6787074686,6582.48957209822,6463.426453223058,0,56266,6561.228300870513,6514.453504169556,6569.732809361595,56576,6833.372572585167,6310.345300383565,7735,5,-0.014257939079714845,0.006500549286426651,,,,,,,,,,,,,-0.005917159763313675,-0.02432610124917819,-0.03353057199211045,-0.041420118343195304,-0.03879026955950035,0.039638756078623674,0.11225725927829375,-0.005184705119896333,0.017751479289940884,0.0006574621959237729
17,,2010-01-27,V1005,6488.939978696308,6429.408419258726,6501.696741432932,6403.894893785478,0,49618,6467.6787074686,6446.417436240892,6514.453504169556,56500,6778.093267393128,6255.065995191526,7630,5,-0.005917159763313675,0.0065370892314568435,,,,,,,,,,,,,-0.018518518518518472,-0.02777777777777771,-0.03571428571428569,-0.03306878306878303,-0.011904761904761897,-0.15703977535278854,0.14020079185520362,-0.014464168310322162,0.011243386243386338,0.003968253968253777
