,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2010-01-18,TA1003,7636.099481660709,7779.614165597218,7787.069473853659,7596.959113314389,0,462216,7671.512195878809,7695.741947712245,7727.427007802124,140168,8036.822300444466,7418.031715159781,8194,5,0.014091350826044752,0.016178156987556022,,,,,
11,,2010-01-19,TA1003,7785.205646789549,7813.163052751206,7828.07366926409,7746.065278443229,0,439870,7779.614165597218,7781.477992661328,7695.741947712245,121372,8005.137240354587,7386.346655069902,8354,5,0.004312410158121619,0.016020097892881044,,,,,
12,,2010-01-20,TA1003,7837.392804584643,7706.924910096908,7861.62255641808,7699.469601840466,0,279766,7813.163052751206,7764.703549084334,7781.477992661328,97540,8092.737112367781,7470.218872954875,8410,5,-0.013597328244274752,0.014975052382559298,,,,,
13,,2010-01-21,TA1003,7695.741947712245,7751.65675963556,7766.567376148444,7662.193060558256,0,145730,7706.924910096908,7727.427007802124,7764.703549084334,78680,8075.962668790787,7453.444429377881,8258,5,0.005804111245465501,0.012093400440620867,,,,,
14,,2010-01-22,TA1005,7637.100255798581,7568.002682055641,7698.924400726474,7509.815251535271,0,577192,7751.65675963556,7604.369826130873,7717.10797276409,92370,8026.228697403557,7407.987248124624,8400,5,-0.023692235514895646,0.015514783153861,,,,,
15,,2010-01-25,TA1005,7546.182395610503,7568.002682055641,7598.914754519588,7493.450036701417,0,417478,7568.002682055641,7562.547610444357,7604.369826130873,100284,7909.853836362816,7298.88581589893,8300,5,0.0,0.012755578207452805,,,,,
16,,2010-01-26,TA1005,7598.914754519588,7477.084821867564,7620.735040964727,7460.71960703371,0,443368,7568.002682055641,7535.272252387934,7562.547610444357,101506,7866.213263472539,7258.881957416175,8358,5,-0.012013455069677943,0.011681065629333739,,,,,
17,,2010-01-27,TA1005,7500.723465516464,7387.985318883247,7500.723465516464,7357.0732464193,0,630728,7477.084821867564,7407.987248124624,7535.272252387934,123170,7837.119548212354,7233.424956563514,8250,5,-0.011916342412451396,0.011528056366112524,,,,,
18,,2010-01-28,TA1005,7297.067458695168,7280.702243861314,7337.071317177923,7171.60081163562,0,720894,7387.985318883247,7251.608528601129,7407.987248124624,134242,7704.37947233776,7111.595023911488,8026,5,-0.014521289687423127,0.008458038871816176,,,,,
19,,2010-01-29,TA1005,7257.063600212414,7315.251030732784,7326.161173955354,7227.969884952228,0,565250,7280.702243861314,7280.702243861314,7251.608528601129,127582,7542.54568120298,6960.671375999278,7982,5,0.004745254745254767,0.00855118395461142,0.013756989054724481,,,,
20,,2010-02-01,TA1005,7291.612387083884,7224.333170544705,7324.342816751591,7129.778595949104,0,567978,7315.251030732784,7204.331241303328,7280.702243861314,129674,7573.457753666927,6987.946734055702,8020,5,-0.012428535918468828,0.00788194348788484,0.012373784195233077,,,,
21,,2010-02-02,TA1005,7317.069387936545,7242.516742582321,7342.526388789207,7211.604670118374,0,588778,7224.333170544705,7277.065529453791,7204.331241303328,129306,7493.450036701417,6915.212445905239,8048,5,0.0025169896803423153,0.009170968570857209,0.012350372722546786,,,,
22,,2010-02-03,TA1005,7337.071317177923,7429.807534569763,7429.807534569763,7311.614316325261,0,512120,7242.516742582321,7375.256818456915,7277.065529453791,133920,7569.821039259403,6984.310019648178,8070,5,0.025859904594526875,0.01624272290352745,0.014005514535651756,,,,
23,,2010-02-04,TA1005,7391.62203329077,7393.440390494531,7449.80946381114,7353.436532011777,0,480678,7429.807534569763,7404.350533717101,7375.256818456915,139416,7671.649042670051,7078.86459424378,8130,5,-0.004894762604013837,0.014370923908219183,0.013433629918947438,,,,
24,,2010-02-05,TA1005,7213.423027322136,7318.887745140307,7326.161173955354,7207.967955710851,0,408058,7393.440390494531,7277.065529453791,7404.350533717101,139676,7700.742757930236,7107.958309503965,7934,5,-0.010083620265617321,0.015451442779620014,0.013545881197295929,,,,
