,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
33,,2012-08-30,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.3411896440788429,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
34,,2012-08-31,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.29928252534935496,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
35,,2012-09-03,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.004926010253855594,,,,,0.0,0.0,0.3784988932712675,-0.5590937045056086,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
36,,2012-09-04,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,,0.0,0.0,0.03495463176402574,1.2383479352957343,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
37,,2012-09-05,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,,0.0,0.0,0.03495463176402574,1.2383479352957343,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
38,,2012-09-06,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,,,,,0.0,0.0,0.03490445350473177,1.206887210876836,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
39,,2012-09-07,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,0.00447567328283235,,,,0.0,0.0,0.03490445350473177,1.206887210876836,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
40,,2012-09-10,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015119275981120063,0.00447567328283235,,,,0.0,0.0,0.0,1.0614486293381367,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
41,,2012-09-11,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015136896716812028,0.00447567328283235,,,,0.0,0.0,0.0,1.0305571905507365,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
42,,2012-09-12,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
43,,2012-09-13,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
44,,2012-09-14,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
45,,2012-09-17,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
46,,2012-09-18,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
47,,2012-09-19,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
48,,2012-09-20,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
49,,2012-09-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
50,,2012-09-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
51,,2012-09-25,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
52,,2012-09-26,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.014647664291369754,,,0.0,0.0,0.0
53,,2012-09-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,-0.014647664291369754,0.019398258115597783,,,0.0,0.0,0.0
54,,2012-09-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,,,0.0,0.0,0.0
55,,2012-10-08,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0034520163731118366,,,,,,,,,,,0.0,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,-0.006532066508313539,,,0.0,0.0,0.0
56,,2012-10-09,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0010776211226191615,,,,,,,,,,,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,-0.006532066508313539,-0.0006419404204177024,,,0.0,0.0,0.0
57,,2012-10-10,OI1307,10378.0,9956.0,10378.0,9956.0,0,12,10104.0,10168.0,10104.0,0,10510.0,9698.0,10378,5,-0.014647664291369754,0.00655063461341981,0.0032753173067099055,0.002585020651274465,,,,-4.47213595499958,-2.581988897471612,-1.1952286093343938,-1.0,,,,0.03455202892728003,0.008236239453595822,0.008236239453595822,0.014213924667748045,0.008435495627400518,inf,,0.02711797307996833,0.042386500602651665,0.0
58,,2012-10-11,OI1307,9774.0,10300.0,10300.0,9774.0,0,4,9956.0,10038.0,10168.0,0,10576.0,9760.0,9774,5,0.03455202892728003,0.018228823507514202,0.008548892158471396,0.006067338553415616,,,,4.041696665110136,1.3100632616767962,0.6064414498169828,0.50738531949524,,,,-0.025436893203883496,-0.025436893203883496,-0.0196588510687282,-0.025244291799378683,-0.022355270731801036,0.3333333333333333,,-0.03314584170349538,0.0,0.051067961165048546
59,,2012-10-12,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10300.0,10038.0,10038.0,0,10440.0,9636.0,10300,5,-0.025436893203883496,0.022634655583744535,0.010397119703457013,0.007341941062828988,,,,-2.4465326868772896,-0.3627245299181674,-0.16790883023939476,-0.1404826063633976,,,,0.0,0.005928853754941177,0.00019762845849766473,0.003162055335968253,0.003162055335968253,0.0,,-0.006407766990291262,0.0,0.0
60,,2012-10-15,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10038.0,10038.0,10038.0,0,10440.0,9636.0,10038,5,0.0,0.022634655583744535,0.010397119703457013,0.007340388846925495,,,,0.0,0.45735696051115726,-0.16790883023939476,-0.1404826063633976,,,,0.005928853754941177,0.00019762845849766473,0.003162055335968253,0.003162055335968253,0.003162055335968253,,,-0.00657501494321578,0.0,0.0
61,,2012-10-16,OI1309,10097.5138339921,10097.5138339921,10097.5138339921,10097.5138339921,0,2,10038.0,10097.5138339921,10032.04861660079,30,10434.75889328063,9629.338339920949,10180,5,0.005928853754941177,0.022861278399111642,0.010489533031638397,0.0073992230832779175,,,,0.5652161766456756,-1.0820351032076578,-0.01635590387838471,-0.013684330972878139,,,,-0.005697445972495906,-0.002750491159136147,-0.002750491159136147,-0.002750491159136147,-0.0029469548133597583,inf,inf,-0.000646161188274603,0.0,0.0
62,,2012-10-17,OI1309,10039.9837944664,10039.9837944664,10085.61106719368,10039.9837944664,0,6,10097.5138339921,10055.85415019763,10097.5138339921,30,10502.20790513834,9692.819762845851,10122,5,-0.005697445972495906,0.021742923338485567,0.010567177115030075,0.007377082758196303,0.0068451165345802464,,,-0.5391644249429892,0.010797665494871645,-0.16024097779929974,-0.13406722073740834,,,,0.0029638411381152307,0.0029638411381152307,0.0029638411381152307,0.002766251728907923,-0.0017783046828690299,-3.0,1.0,0.008317274514017295,0.004544556411777134,0.0
63,,2012-10-18,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,2,10039.9837944664,10069.74071146245,10055.85415019763,28,10458.56442687747,9653.143873517787,10152,5,0.0029638411381152307,0.012494938370492007,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,,0.2798229802475928,0.17236032107680907,-0.08555579679828793,-0.07158111521939954,0.02099310770129619,,,0.0,0.0,-0.0001970055161540945,-0.004728132387707119,-0.004531126871552121,-0.3333333333333333,0.9333333333333333,-0.022934229103483167,0.0,0.0
64,,2012-10-19,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.0043114565003054845,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,,0.0,-0.14992638930604427,-0.08555579679828793,-0.07158111521939954,0.02099310770129619,,,0.0,-0.0001970055161540945,-0.004728132387707119,-0.004531126871552121,-0.010047281323876884,0.0,1.0,0.0031520882584711116,0.0,0.0
65,,2012-10-22,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.0043114565003054845,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,,0.0,0.16155587297139104,-0.08555579679828793,-0.07158111521939954,0.02099310770129619,,,-0.0001970055161540945,-0.004728132387707119,-0.004531126871552121,-0.010047281323876884,-0.010047281323876884,,1.0,0.0031520882584711116,0.0,0.0
66,,2012-10-23,OI1309,10069.74071146245,10067.75691699605,10069.74071146245,10067.75691699605,0,12,10069.74071146245,10067.75691699605,10069.74071146245,36,10474.4347826087,9665.046640316206,10152,5,-0.0001970055161540945,0.003145089850447719,0.01059182043124712,0.007393183114367449,0.006855334747323468,,,-0.01859977870970178,-0.010738587244913791,-0.09051012588944048,-0.07572620432826178,0.0186456652632636,,,-0.004532019704434117,-0.004334975369458202,-0.009852216748768641,-0.009852216748768641,-0.010049261083744015,inf,0.21428571428571427,-0.002758077226162923,0.0001970443349750115,0.0
67,,2012-10-24,OI1309,10018.16205533597,10022.12964426877,10032.04861660079,10018.16205533597,0,6,10067.75691699605,10024.11343873518,10067.75691699605,38,10470.46719367589,9665.046640316206,10100,5,-0.004532019704434117,0.0026804474019161157,0.010637347909357192,0.007426837262049309,0.0068795810759126825,,,-0.42604789681152627,-0.2566230351839505,-0.2035803976635357,-0.1703275809109914,-0.03519526798673695,,,0.00019794140934338252,-0.005344418052256082,-0.005344418052256082,-0.005542359461598921,-0.005542359461598921,0.0,0.2222222222222222,-0.002167487684728559,0.0009897070467145533,0.0003958828186851316
68,,2012-10-25,OI1309,10024.11343873518,10024.11343873518,10024.11343873518,10024.11343873518,0,0,10022.12964426877,10024.11343873518,10024.11343873518,38,10426.82371541502,9621.403162055336,10104,5,0.00019794140934338252,0.002031689597071996,0.01063778601209983,0.007427023930250992,0.006879637432292752,,,0.018607387770184163,-0.24592028040866498,-0.19863927524890493,-0.16619354130045833,-0.032856474327338785,,,-0.005541262616267659,-0.005541262616267659,-0.005739164852562933,-0.005739164852562933,-0.00890560063328731,-0.3333333333333333,0.2631578947368421,-0.004552652414884912,0.0,0.0
69,,2012-10-26,OI1309,9815.815019762846,9968.56719367589,9968.56719367589,9815.815019762846,0,8,10024.11343873518,9930.87509881423,10024.11343873518,36,10426.82371541502,9621.403162055336,9896,5,-0.005541262616267659,0.002785334515259705,0.010700348505863556,0.007475261208496379,0.006914699266576367,,,-0.5178581438942077,-0.5315882925588,-0.33478701067107053,-0.2801029092313217,-0.09772736165732897,,,0.0,-0.00019900497512438157,-0.00019900497512438157,-0.0033830845771144866,-0.00676616915422879,inf,0.21052631578947367,-0.02533148624579447,0.0,0.015323383084577197
70,,2012-10-29,OI1309,10008.24308300395,9968.56719367589,10008.24308300395,9918.97233201581,0,10,9968.56719367589,9966.583399209487,9930.87509881423,46,10329.61778656126,9532.132411067194,10090,5,0.0,0.002785334515259705,0.010700348505863556,0.007475261208496379,0.006914699266576367,,,0.0,-0.2883645518125978,-0.33478701067107053,-0.2801029092313217,-0.09772736165732897,,,-0.00019900497512438157,-0.00019900497512438157,-0.0033830845771144866,-0.00676616915422879,-0.0059701492537314466,1.25,0.5,-0.006169154228855828,0.003980099502487266,0.004975124378109539
71,,2012-10-30,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9968.56719367589,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10050,5,-0.00019900497512438157,0.002785008472042025,0.010699833667890839,0.007475115656963037,0.006914694192088653,,,-0.018598884926742006,-0.3096784936474634,0.02655212267400265,-0.2842194793335328,-0.10005585403036026,,,0.0,-0.0031847133757962336,-0.00656847133757955,-0.0057722929936306734,-0.019705414012738832,-1.2,0.21739130434782608,-0.01014925373134346,0.0,0.0
72,,2012-10-31,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9966.583399209487,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10048,5,0.0,0.002481980019181177,0.010699833667890839,0.007475115656963037,0.006914694192088653,,,0.0,-0.01073807121908137,-0.8085538520343676,-0.2842194793335328,-0.10005585403036026,,,-0.0031847133757962336,-0.00656847133757955,-0.0057722929936306734,-0.019705414012738832,-0.014530254777070133,-inf,0.17391304347826086,-0.005573248407642862,0.0,0.0
73,,2012-11-01,OI1309,10109.41660079052,9934.842687747036,10109.41660079052,9934.842687747036,0,6,9966.583399209487,10049.90276679842,9966.583399209487,50,10365.32608695652,9567.840711462452,10192,5,-0.0031847133757962336,0.0024978258844248337,0.010713646392915502,0.007488620263902014,0.0069254948388855365,,,-0.2972576524368169,-0.18231185906788075,-0.2563607306563728,-0.34941788639857285,-0.13705956115004278,,,-0.0033945686900957225,-0.002595846645367457,-0.016573482428114936,-0.011381789137380206,-0.011581469648562319,inf,0.2608695652173913,0.008558917197452743,0.01757188498402623,0.0
74,,2012-11-02,OI1309,9938.810276679842,9901.118181818183,10002.29169960474,9768.20395256917,0,70,9934.842687747036,9909.053359683794,10049.90276679842,90,10452.61304347826,9647.192490118578,10020,5,-0.0033945686900957225,0.001768902471576378,0.010727357903309889,0.007503251166049357,0.006937404691955694,,,-0.3164403314117394,-0.35351749509036057,-0.3397361692853975,-0.41854486917059724,-0.17628744511115574,,,0.0008014425966738433,-0.013223802845121263,-0.00801442596674027,-0.008214786615908777,-0.013223802845121263,10.333333333333334,1.08,-0.0029952076677316813,0.010218393107593295,0.01342416349428977
